RunID;SPL Name;Product Index;Coverage Type;Operator;Total Mutants;Equivalent Count;Killed Count;Survived Count;Mutation Score(%)
1;BankAccountv2;294;family-baseline;StateMissing;12;0;12;0;100
1;BankAccountv2;295;state;TransitionMissing;27;0;23;4;85,19
1;BankAccountv2;295;transition;TransitionMissing;27;0;27;0;100
1;BankAccountv2;295;pair;TransitionMissing;27;0;27;0;100
1;BankAccountv2;295;family-baseline;TransitionMissing;27;0;24;3;88,89
1;BankAccountv2;295;state;ActionExchange;127;0;103;24;81,1
1;BankAccountv2;295;transition;ActionExchange;127;0;127;0;100
1;BankAccountv2;295;pair;ActionExchange;127;0;127;0;100
1;BankAccountv2;295;family-baseline;ActionExchange;127;0;119;8;93,7
1;BankAccountv2;295;state;StateMissing;16;0;16;0;100
1;BankAccountv2;295;transition;StateMissing;16;0;16;0;100
1;BankAccountv2;295;pair;StateMissing;16;0;16;0;100
1;BankAccountv2;295;family-baseline;StateMissing;16;0;14;2;87,5
1;BankAccountv2;296;state;TransitionMissing;30;0;28;2;93,33
1;BankAccountv2;296;transition;TransitionMissing;30;0;30;0;100
1;BankAccountv2;296;pair;TransitionMissing;30;0;30;0;100
1;BankAccountv2;296;family-baseline;TransitionMissing;30;0;28;2;93,33
1;BankAccountv2;296;state;ActionExchange;125;0;113;12;90,4
1;BankAccountv2;296;transition;ActionExchange;125;0;125;0;100
1;BankAccountv2;296;pair;ActionExchange;125;0;125;0;100
1;BankAccountv2;296;family-baseline;ActionExchange;125;0;117;8;93,6
1;BankAccountv2;296;state;StateMissing;19;0;19;0;100
1;BankAccountv2;296;transition;StateMissing;19;0;19;0;100
1;BankAccountv2;296;pair;StateMissing;19;0;19;0;100
1;BankAccountv2;296;family-baseline;StateMissing;19;0;19;0;100
1;BankAccountv2;297;state;TransitionMissing;28;0;24;4;85,71
1;BankAccountv2;297;transition;TransitionMissing;28;0;28;0;100
1;BankAccountv2;297;pair;TransitionMissing;28;0;28;0;100
1;BankAccountv2;297;family-baseline;TransitionMissing;28;0;24;4;85,71
1;BankAccountv2;297;state;ActionExchange;101;0;81;20;80,2
1;BankAccountv2;297;transition;ActionExchange;101;0;101;0;100
1;BankAccountv2;297;pair;ActionExchange;101;0;101;0;100
1;BankAccountv2;297;family-baseline;ActionExchange;101;0;89;12;88,12
1;BankAccountv2;297;state;StateMissing;18;0;18;0;100
1;BankAccountv2;297;transition;StateMissing;18;0;18;0;100
1;BankAccountv2;297;pair;StateMissing;18;0;18;0;100
1;BankAccountv2;297;family-baseline;StateMissing;18;0;16;2;88,89
1;BankAccountv2;298;state;TransitionMissing;26;0;22;4;84,62
1;BankAccountv2;298;transition;TransitionMissing;26;0;26;0;100
1;BankAccountv2;298;pair;TransitionMissing;26;0;26;0;100
1;BankAccountv2;298;family-baseline;TransitionMissing;26;0;22;4;84,62
1;BankAccountv2;298;state;ActionExchange;121;0;102;19;84,3
1;BankAccountv2;298;transition;ActionExchange;121;0;121;0;100
1;BankAccountv2;298;pair;ActionExchange;121;0;121;0;100
1;BankAccountv2;298;family-baseline;ActionExchange;121;0;111;10;91,74
1;BankAccountv2;298;state;StateMissing;15;0;15;0;100
1;BankAccountv2;298;transition;StateMissing;15;0;15;0;100
1;BankAccountv2;298;pair;StateMissing;15;0;15;0;100
1;BankAccountv2;298;family-baseline;StateMissing;15;0;13;2;86,67
1;BankAccountv2;299;state;TransitionMissing;32;0;26;6;81,25
1;BankAccountv2;299;transition;TransitionMissing;32;0;32;0;100
1;BankAccountv2;299;pair;TransitionMissing;32;0;32;0;100
1;BankAccountv2;299;family-baseline;TransitionMissing;32;0;30;2;93,75
1;BankAccountv2;299;state;ActionExchange;143;0;111;32;77,62
1;BankAccountv2;299;transition;ActionExchange;143;0;143;0;100
1;BankAccountv2;299;pair;ActionExchange;143;0;143;0;100
1;BankAccountv2;299;family-baseline;ActionExchange;143;0;135;8;94,41
1;BankAccountv2;299;state;StateMissing;19;0;19;0;100
1;BankAccountv2;299;transition;StateMissing;19;0;19;0;100
1;BankAccountv2;299;pair;StateMissing;19;0;19;0;100
1;BankAccountv2;299;family-baseline;StateMissing;19;0;19;0;100
1;BankAccountv2;300;state;TransitionMissing;36;0;31;5;86,11
1;BankAccountv2;300;transition;TransitionMissing;36;0;36;0;100
1;BankAccountv2;300;pair;TransitionMissing;36;0;36;0;100
1;BankAccountv2;300;family-baseline;TransitionMissing;36;0;33;3;91,67
1;BankAccountv2;300;state;ActionExchange;180;0;151;29;83,89
1;BankAccountv2;300;transition;ActionExchange;180;0;180;0;100
1;BankAccountv2;300;pair;ActionExchange;180;0;180;0;100
1;BankAccountv2;300;family-baseline;ActionExchange;180;0;169;11;93,89
1;BankAccountv2;300;state;StateMissing;21;0;21;0;100
1;BankAccountv2;300;transition;StateMissing;21;0;21;0;100
1;BankAccountv2;300;pair;StateMissing;21;0;21;0;100
1;BankAccountv2;300;family-baseline;StateMissing;21;0;21;0;100
1;BankAccountv2;301;state;TransitionMissing;28;0;25;3;89,29
1;BankAccountv2;301;transition;TransitionMissing;28;0;28;0;100
1;BankAccountv2;301;pair;TransitionMissing;28;0;28;0;100
1;BankAccountv2;301;family-baseline;TransitionMissing;28;0;27;1;96,43
1;BankAccountv2;301;state;ActionExchange;133;0;115;18;86,47
1;BankAccountv2;301;transition;ActionExchange;133;0;133;0;100
1;BankAccountv2;301;pair;ActionExchange;133;0;133;0;100
1;BankAccountv2;301;family-baseline;ActionExchange;133;0;131;2;98,5
1;BankAccountv2;301;state;StateMissing;16;0;16;0;100
1;BankAccountv2;301;transition;StateMissing;16;0;16;0;100
1;BankAccountv2;301;pair;StateMissing;16;0;16;0;100
1;BankAccountv2;301;family-baseline;StateMissing;16;0;16;0;100
1;BankAccountv2;302;state;TransitionMissing;24;0;20;4;83,33
1;BankAccountv2;302;transition;TransitionMissing;24;0;24;0;100
1;BankAccountv2;302;pair;TransitionMissing;24;0;24;0;100
1;BankAccountv2;302;family-baseline;TransitionMissing;24;0;22;2;91,67
1;BankAccountv2;302;state;ActionExchange;75;0;61;14;81,33
1;BankAccountv2;302;transition;ActionExchange;75;0;75;0;100
1;BankAccountv2;302;pair;ActionExchange;75;0;75;0;100
1;BankAccountv2;302;family-baseline;ActionExchange;75;0;69;6;92
1;BankAccountv2;302;state;StateMissing;15;0;15;0;100
1;BankAccountv2;302;transition;StateMissing;15;0;15;0;100
1;BankAccountv2;302;pair;StateMissing;15;0;15;0;100
1;BankAccountv2;302;family-baseline;StateMissing;15;0;15;0;100
1;BankAccountv2;303;state;TransitionMissing;26;0;24;2;92,31
1;BankAccountv2;303;transition;TransitionMissing;26;0;26;0;100
1;BankAccountv2;303;pair;TransitionMissing;26;0;26;0;100
1;BankAccountv2;303;family-baseline;TransitionMissing;26;0;24;2;92,31
1;BankAccountv2;303;state;ActionExchange;77;0;69;8;89,61
1;BankAccountv2;303;transition;ActionExchange;77;0;77;0;100
1;BankAccountv2;303;pair;ActionExchange;77;0;77;0;100
1;BankAccountv2;303;family-baseline;ActionExchange;77;0;71;6;92,21
1;BankAccountv2;303;state;StateMissing;17;0;17;0;100
1;BankAccountv2;303;transition;StateMissing;17;0;17;0;100
1;BankAccountv2;303;pair;StateMissing;17;0;17;0;100
1;BankAccountv2;303;family-baseline;StateMissing;17;0;17;0;100
1;BankAccountv2;304;state;TransitionMissing;26;0;21;5;80,77
1;BankAccountv2;304;transition;TransitionMissing;26;0;26;0;100
1;BankAccountv2;304;pair;TransitionMissing;26;0;26;0;100
1;BankAccountv2;304;family-baseline;TransitionMissing;26;0;24;2;92,31
1;BankAccountv2;304;state;ActionExchange;83;0;65;18;78,31
1;BankAccountv2;304;transition;ActionExchange;83;0;83;0;100
1;BankAccountv2;304;pair;ActionExchange;83;0;83;0;100
1;BankAccountv2;304;family-baseline;ActionExchange;83;0;77;6;92,77
1;BankAccountv2;304;state;StateMissing;16;0;16;0;100
1;BankAccountv2;304;transition;StateMissing;16;0;16;0;100
1;BankAccountv2;304;pair;StateMissing;16;0;16;0;100
1;BankAccountv2;304;family-baseline;StateMissing;16;0;16;0;100
1;BankAccountv2;305;state;TransitionMissing;22;0;18;4;81,82
1;BankAccountv2;305;transition;TransitionMissing;22;0;22;0;100
1;BankAccountv2;305;pair;TransitionMissing;22;0;22;0;100
1;BankAccountv2;305;family-baseline;TransitionMissing;22;0;21;1;95,45
1;BankAccountv2;305;state;ActionExchange;75;0;60;15;80
1;BankAccountv2;305;transition;ActionExchange;75;0;75;0;100
1;BankAccountv2;305;pair;ActionExchange;75;0;75;0;100
1;BankAccountv2;305;family-baseline;ActionExchange;75;0;73;2;97,33
1;BankAccountv2;305;state;StateMissing;13;0;13;0;100
1;BankAccountv2;305;transition;StateMissing;13;0;13;0;100
1;BankAccountv2;305;pair;StateMissing;13;0;13;0;100
1;BankAccountv2;305;family-baseline;StateMissing;13;0;13;0;100
1;BankAccountv2;306;state;TransitionMissing;32;0;27;5;84,38
1;BankAccountv2;306;transition;TransitionMissing;32;0;32;0;100
1;BankAccountv2;306;pair;TransitionMissing;32;0;32;0;100
1;BankAccountv2;306;family-baseline;TransitionMissing;32;0;28;4;87,5
1;BankAccountv2;306;state;ActionExchange;138;0;108;30;78,26
1;BankAccountv2;306;transition;ActionExchange;138;0;138;0;100
1;BankAccountv2;306;pair;ActionExchange;138;0;138;0;100
1;BankAccountv2;306;family-baseline;ActionExchange;138;0;124;14;89,86
1;BankAccountv2;306;state;StateMissing;20;0;20;0;100
1;BankAccountv2;306;transition;StateMissing;20;0;20;0;100
1;BankAccountv2;306;pair;StateMissing;20;0;20;0;100
1;BankAccountv2;306;family-baseline;StateMissing;20;0;18;2;90
1;BankAccountv2;307;state;TransitionMissing;24;0;21;3;87,5
1;BankAccountv2;307;transition;TransitionMissing;24;0;24;0;100
1;BankAccountv2;307;pair;TransitionMissing;24;0;24;0;100
1;BankAccountv2;307;family-baseline;TransitionMissing;24;0;20;4;83,33
1;BankAccountv2;307;state;ActionExchange;70;0;58;12;82,86
1;BankAccountv2;307;transition;ActionExchange;70;0;70;0;100
1;BankAccountv2;307;pair;ActionExchange;70;0;70;0;100
1;BankAccountv2;307;family-baseline;ActionExchange;70;0;60;10;85,71
1;BankAccountv2;307;state;StateMissing;16;0;16;0;100
1;BankAccountv2;307;transition;StateMissing;16;0;16;0;100
1;BankAccountv2;307;pair;StateMissing;16;0;16;0;100
1;BankAccountv2;307;family-baseline;StateMissing;16;0;14;2;87,5
1;BankAccountv2;308;state;TransitionMissing;21;0;18;3;85,71
1;BankAccountv2;308;transition;TransitionMissing;21;0;21;0;100
1;BankAccountv2;308;pair;TransitionMissing;21;0;21;0;100
1;BankAccountv2;308;family-baseline;TransitionMissing;21;0;18;3;85,71
1;BankAccountv2;308;state;ActionExchange;69;0;57;12;82,61
1;BankAccountv2;308;transition;ActionExchange;69;0;69;0;100
1;BankAccountv2;308;pair;ActionExchange;69;0;69;0;100
1;BankAccountv2;308;family-baseline;ActionExchange;69;0;63;6;91,3
1;BankAccountv2;308;state;StateMissing;13;0;13;0;100
1;BankAccountv2;308;transition;StateMissing;13;0;13;0;100
1;BankAccountv2;308;pair;StateMissing;13;0;13;0;100
1;BankAccountv2;308;family-baseline;StateMissing;13;0;11;2;84,62
1;BankAccountv2;309;state;TransitionMissing;26;0;21;5;80,77
1;BankAccountv2;309;transition;TransitionMissing;26;0;26;0;100
1;BankAccountv2;309;pair;TransitionMissing;26;0;26;0;100
1;BankAccountv2;309;family-baseline;TransitionMissing;26;0;24;2;92,31
1;BankAccountv2;309;state;ActionExchange;83;0;65;18;78,31
1;BankAccountv2;309;transition;ActionExchange;83;0;83;0;100
1;BankAccountv2;309;pair;ActionExchange;83;0;83;0;100
1;BankAccountv2;309;family-baseline;ActionExchange;83;0;77;6;92,77
1;BankAccountv2;309;state;StateMissing;16;0;16;0;100
1;BankAccountv2;309;transition;StateMissing;16;0;16;0;100
1;BankAccountv2;309;pair;StateMissing;16;0;16;0;100
1;BankAccountv2;309;family-baseline;StateMissing;16;0;16;0;100
1;BankAccountv2;310;state;TransitionMissing;28;0;23;5;82,14
1;BankAccountv2;310;transition;TransitionMissing;28;0;28;0;100
1;BankAccountv2;310;pair;TransitionMissing;28;0;28;0;100
1;BankAccountv2;310;family-baseline;TransitionMissing;28;0;23;5;82,14
1;BankAccountv2;310;state;ActionExchange;121;0;96;25;79,34
1;BankAccountv2;310;transition;ActionExchange;121;0;121;0;100
1;BankAccountv2;310;pair;ActionExchange;121;0;121;0;100
1;BankAccountv2;310;family-baseline;ActionExchange;121;0;105;16;86,78
1;BankAccountv2;310;state;StateMissing;17;0;17;0;100
1;BankAccountv2;310;transition;StateMissing;17;0;17;0;100
1;BankAccountv2;310;pair;StateMissing;17;0;17;0;100
1;BankAccountv2;310;family-baseline;StateMissing;17;0;15;2;88,24
1;BankAccountv2;311;state;TransitionMissing;33;0;29;4;87,88
1;BankAccountv2;311;transition;TransitionMissing;33;0;33;0;100
1;BankAccountv2;311;pair;TransitionMissing;33;0;33;0;100
1;BankAccountv2;311;family-baseline;TransitionMissing;33;0;31;2;93,94
1;BankAccountv2;311;state;ActionExchange;144;0;120;24;83,33
1;BankAccountv2;311;transition;ActionExchange;144;0;144;0;100
1;BankAccountv2;311;pair;ActionExchange;144;0;144;0;100
1;BankAccountv2;311;family-baseline;ActionExchange;144;0;136;8;94,44
1;BankAccountv2;311;state;StateMissing;20;0;20;0;100
1;BankAccountv2;311;transition;StateMissing;20;0;20;0;100
1;BankAccountv2;311;pair;StateMissing;20;0;20;0;100
1;BankAccountv2;311;family-baseline;StateMissing;20;0;20;0;100
1;BankAccountv2;312;state;TransitionMissing;21;0;18;3;85,71
1;BankAccountv2;312;transition;TransitionMissing;21;0;21;0;100
1;BankAccountv2;312;pair;TransitionMissing;21;0;21;0;100
1;BankAccountv2;312;family-baseline;TransitionMissing;21;0;17;4;80,95
1;BankAccountv2;312;state;ActionExchange;61;0;49;12;80,33
1;BankAccountv2;312;transition;ActionExchange;61;0;61;0;100
1;BankAccountv2;312;pair;ActionExchange;61;0;61;0;100
1;BankAccountv2;312;family-baseline;ActionExchange;61;0;51;10;83,61
1;BankAccountv2;312;state;StateMissing;14;0;14;0;100
1;BankAccountv2;312;transition;StateMissing;14;0;14;0;100
1;BankAccountv2;312;pair;StateMissing;14;0;14;0;100
1;BankAccountv2;312;family-baseline;StateMissing;14;0;12;2;85,71
1;BankAccountv2;313;state;TransitionMissing;30;0;26;4;86,67
1;BankAccountv2;313;transition;TransitionMissing;30;0;30;0;100
1;BankAccountv2;313;pair;TransitionMissing;30;0;30;0;100
1;BankAccountv2;313;family-baseline;TransitionMissing;30;0;26;4;86,67
1;BankAccountv2;313;state;ActionExchange;128;0;104;24;81,25
1;BankAccountv2;313;transition;ActionExchange;128;0;128;0;100
1;BankAccountv2;313;pair;ActionExchange;128;0;128;0;100
1;BankAccountv2;313;family-baseline;ActionExchange;128;0;114;14;89,06
1;BankAccountv2;313;state;StateMissing;19;0;19;0;100
1;BankAccountv2;313;transition;StateMissing;19;0;19;0;100
1;BankAccountv2;313;pair;StateMissing;19;0;19;0;100
1;BankAccountv2;313;family-baseline;StateMissing;19;0;17;2;89,47
1;BankAccountv2;314;state;TransitionMissing;30;0;26;4;86,67
1;BankAccountv2;314;transition;TransitionMissing;30;0;30;0;100
1;BankAccountv2;314;pair;TransitionMissing;30;0;30;0;100
1;BankAccountv2;314;family-baseline;TransitionMissing;30;0;26;4;86,67
1;BankAccountv2;314;state;ActionExchange;128;0;104;24;81,25
1;BankAccountv2;314;transition;ActionExchange;128;0;128;0;100
1;BankAccountv2;314;pair;ActionExchange;128;0;128;0;100
1;BankAccountv2;314;family-baseline;ActionExchange;128;0;114;14;89,06
1;BankAccountv2;314;state;StateMissing;19;0;19;0;100
1;BankAccountv2;314;transition;StateMissing;19;0;19;0;100
1;BankAccountv2;314;pair;StateMissing;19;0;19;0;100
1;BankAccountv2;314;family-baseline;StateMissing;19;0;17;2;89,47
1;BankAccountv2;315;state;TransitionMissing;28;0;23;5;82,14
1;BankAccountv2;315;transition;TransitionMissing;28;0;28;0;100
1;BankAccountv2;315;pair;TransitionMissing;28;0;28;0;100
1;BankAccountv2;315;family-baseline;TransitionMissing;28;0;26;2;92,86
1;BankAccountv2;315;state;ActionExchange;106;0;84;22;79,25
1;BankAccountv2;315;transition;ActionExchange;106;0;106;0;100
1;BankAccountv2;315;pair;ActionExchange;106;0;106;0;100
1;BankAccountv2;315;family-baseline;ActionExchange;106;0;99;7;93,4
1;BankAccountv2;315;state;StateMissing;17;0;17;0;100
1;BankAccountv2;315;transition;StateMissing;17;0;17;0;100
1;BankAccountv2;315;pair;StateMissing;17;0;17;0;100
1;BankAccountv2;315;family-baseline;StateMissing;17;0;17;0;100
1;BankAccountv2;316;state;TransitionMissing;31;0;26;5;83,87
1;BankAccountv2;316;transition;TransitionMissing;31;0;31;0;100
1;BankAccountv2;316;pair;TransitionMissing;31;0;31;0;100
1;BankAccountv2;316;family-baseline;TransitionMissing;31;0;29;2;93,55
1;BankAccountv2;316;state;ActionExchange;116;0;94;22;81,03
1;BankAccountv2;316;transition;ActionExchange;116;0;116;0;100
1;BankAccountv2;316;pair;ActionExchange;116;0;116;0;100
1;BankAccountv2;316;family-baseline;ActionExchange;116;0;109;7;93,97
1;BankAccountv2;316;state;StateMissing;19;0;19;0;100
1;BankAccountv2;316;transition;StateMissing;19;0;19;0;100
1;BankAccountv2;316;pair;StateMissing;19;0;19;0;100
1;BankAccountv2;316;family-baseline;StateMissing;19;0;19;0;100
1;BankAccountv2;317;state;TransitionMissing;17;0;15;2;88,24
1;BankAccountv2;317;transition;TransitionMissing;17;0;17;0;100
1;BankAccountv2;317;pair;TransitionMissing;17;0;17;0;100
1;BankAccountv2;317;family-baseline;TransitionMissing;17;0;14;3;82,35
1;BankAccountv2;317;state;ActionExchange;44;0;38;6;86,36
1;BankAccountv2;317;transition;ActionExchange;44;0;44;0;100
1;BankAccountv2;317;pair;ActionExchange;44;0;44;0;100
1;BankAccountv2;317;family-baseline;ActionExchange;44;0;39;5;88,64
1;BankAccountv2;317;state;StateMissing;11;0;11;0;100
1;BankAccountv2;317;transition;StateMissing;11;0;11;0;100
1;BankAccountv2;317;pair;StateMissing;11;0;11;0;100
1;BankAccountv2;317;family-baseline;StateMissing;11;0;9;2;81,82
1;BankAccountv2;318;state;TransitionMissing;28;0;23;5;82,14
1;BankAccountv2;318;transition;TransitionMissing;28;0;28;0;100
1;BankAccountv2;318;pair;TransitionMissing;28;0;28;0;100
1;BankAccountv2;318;family-baseline;TransitionMissing;28;0;24;4;85,71
1;BankAccountv2;318;state;ActionExchange;131;0;106;25;80,92
1;BankAccountv2;318;transition;ActionExchange;131;0;131;0;100
1;BankAccountv2;318;pair;ActionExchange;131;0;131;0;100
1;BankAccountv2;318;family-baseline;ActionExchange;131;0;121;10;92,37
1;BankAccountv2;318;state;StateMissing;16;0;16;0;100
1;BankAccountv2;318;transition;StateMissing;16;0;16;0;100
1;BankAccountv2;318;pair;StateMissing;16;0;16;0;100
1;BankAccountv2;318;family-baseline;StateMissing;16;0;14;2;87,5
1;BankAccountv2;319;state;TransitionMissing;31;0;27;4;87,1
1;BankAccountv2;319;transition;TransitionMissing;31;0;31;0;100
1;BankAccountv2;319;pair;TransitionMissing;31;0;31;0;100
1;BankAccountv2;319;family-baseline;TransitionMissing;31;0;29;2;93,55
1;BankAccountv2;319;state;ActionExchange;134;0;114;20;85,07
1;BankAccountv2;319;transition;ActionExchange;134;0;134;0;100
1;BankAccountv2;319;pair;ActionExchange;134;0;134;0;100
1;BankAccountv2;319;family-baseline;ActionExchange;134;0;126;8;94,03
1;BankAccountv2;319;state;StateMissing;19;0;19;0;100
1;BankAccountv2;319;transition;StateMissing;19;0;19;0;100
1;BankAccountv2;319;pair;StateMissing;19;0;19;0;100
1;BankAccountv2;319;family-baseline;StateMissing;19;0;19;0;100
1;BankAccountv2;320;state;TransitionMissing;31;0;25;6;80,65
1;BankAccountv2;320;transition;TransitionMissing;31;0;31;0;100
1;BankAccountv2;320;pair;TransitionMissing;31;0;31;0;100
1;BankAccountv2;320;family-baseline;TransitionMissing;31;0;28;3;90,32
1;BankAccountv2;320;state;ActionExchange;137;0;110;27;80,29
1;BankAccountv2;320;transition;ActionExchange;137;0;137;0;100
1;BankAccountv2;320;pair;ActionExchange;137;0;137;0;100
1;BankAccountv2;320;family-baseline;ActionExchange;137;0;127;10;92,7
1;BankAccountv2;320;state;StateMissing;18;0;18;0;100
1;BankAccountv2;320;transition;StateMissing;18;0;18;0;100
1;BankAccountv2;320;pair;StateMissing;18;0;18;0;100
1;BankAccountv2;320;family-baseline;StateMissing;18;0;18;0;100
1;BankAccountv2;321;state;TransitionMissing;23;0;20;3;86,96
1;BankAccountv2;321;transition;TransitionMissing;23;0;23;0;100
1;BankAccountv2;321;pair;TransitionMissing;23;0;23;0;100
1;BankAccountv2;321;family-baseline;TransitionMissing;23;0;20;3;86,96
1;BankAccountv2;321;state;ActionExchange;91;0;76;15;83,52
1;BankAccountv2;321;transition;ActionExchange;91;0;91;0;100
1;BankAccountv2;321;pair;ActionExchange;91;0;91;0;100
1;BankAccountv2;321;family-baseline;ActionExchange;91;0;84;7;92,31
1;BankAccountv2;321;state;StateMissing;14;0;14;0;100
1;BankAccountv2;321;transition;StateMissing;14;0;14;0;100
1;BankAccountv2;321;pair;StateMissing;14;0;14;0;100
1;BankAccountv2;321;family-baseline;StateMissing;14;0;12;2;85,71
1;BankAccountv2;322;state;TransitionMissing;22;0;18;4;81,82
1;BankAccountv2;322;transition;TransitionMissing;22;0;22;0;100
1;BankAccountv2;322;pair;TransitionMissing;22;0;22;0;100
1;BankAccountv2;322;family-baseline;TransitionMissing;22;0;21;1;95,45
1;BankAccountv2;322;state;ActionExchange;75;0;60;15;80
1;BankAccountv2;322;transition;ActionExchange;75;0;75;0;100
1;BankAccountv2;322;pair;ActionExchange;75;0;75;0;100
